Length (ft),Length (in),Total Length (ft),Gender,Receipt Amount,Date Caught,Time of Day,Location Caught,Weight (lbs),Species,SFWMDPyMo #
2,4,2.33,Male,$50.00,7/21/2020,23:04,BICY / Turner River Rd,,Burmese,3284
2,6,2.50,Male,$50.00,7/28/2020,23:39,BICY / Tamiami,,Burmese,3285
6,0,6.00,Female,$100.00,7/27/2020,23:40,Rocky Glades,,Burmese,3322
1,11,1.92,Female,$50.00,7/19/2020,23:05,BICY / Tamiami,,Burmese,3323
2,2,2.17,Male,$50.00,7/19/2020,23:05,BICY / Tamiami,,Burmese,3324
2,3,2.25,Female,$50.00,7/20/2020,0:15,BICY / Tamiami,,Burmese,3325
2,2,2.17,Female,$50.00,7/20/2020,0:50,BICY / Tamiami,,Burmese,3326
2,0,2.00,Female,$50.00,7/20/2020,1:40,BICY / Turner River Rd,,Burmese,3327
2,4,2.33,Female,$50.00,7/20/2020,2:40,BICY / Tamiami,,Burmese,3328
2,3,2.25,Unknown,$50.00,7/20/2020,3:05,BICY / Tamiami,,Burmese,3329
5,0,5.00,Male,$75.00,7/21/2020,0:40,BICY / Tamiami,,Burmese,3330
2,4,2.33,Male,$50.00,7/21/2020,1:35,BICY / Turner River Rd,,Burmese,3331
2,4,2.33,Male,$50.00,7/21/2020,2:25,BICY / Tamiami,,Burmese,3332
2,2,2.17,Female,$50.00,7/21/2020,2:50,BICY / Tamiami,,Burmese,3333
6,1,6.08,Female,$102.08,7/21/2020,3:20,BICY / Tamiami,,Burmese,3334
2,4,2.33,Female,$50.00,7/24/2020,2:05,BICY / Tamiami,,Burmese,3335
2,2,2.17,Female,$50.00,7/24/2020,21:55,BICY / Turner River Rd,,Burmese,3336
2,2,2.17,Female,$50.00,7/24/2020,22:31,BICY / Tamiami,,Burmese,3337
2,1,2.08,Female,$50.00,7/24/2020,22:40,BICY / Tamiami,,Burmese,3338
8,6,8.50,Female,$162.50,7/24/2020,23:25,BICY / Tamiami,,Burmese,3339
2,3,2.25,Female,$50.00,7/24/2020,23:50,BICY / Tamiami,,Burmese,3340
2,3,2.25,Female,$50.00,7/25/2020,0:00,BICY / Tamiami,,Burmese,3341
2,2,2.17,Female,$50.00,7/25/2020,21:40,BICY / Tamiami,,Burmese,3342
2,4,2.33,Unknown,$50.00,7/25/2020,21:55,BICY / Tamiami,,Burmese,3343
2,1,2.08,Unknown,$50.00,7/25/2020,22:10,BICY / Tamiami,,Burmese,3344
6,2,6.17,Male,$104.17,7/25/2020,22:45,BICY / Tamiami,,Burmese,3345
2,2,2.17,Male,$50.00,7/25/2020,22:55,BICY / Tamiami,,Burmese,3346
2,3,2.25,Female,$50.00,7/26/2020,0:10,BICY / Tamiami,,Burmese,3347
2,3,2.25,Male,$50.00,7/26/2020,0:35,BICY / Turner River Rd,,Burmese,3348
2,3,2.25,Female,$50.00,7/26/2020,0:50,BICY / Tamiami,,Burmese,3349
2,3,2.25,Male,$50.00,7/26/2020,1:55,BICY / Tamiami,,Burmese,3350
1,11,1.92,Male,$50.00,7/26/2020,2:25,BICY / Tamiami,,Burmese,3351
1,10,1.83,Male,$50.00,7/26/2020,4:00,BICY / Tamiami,,Burmese,3352
2,7,2.58,Male,$50.00,7/30/2020,23:45,BICY / Tamiami,,Burmese,3353
2,0,2.00,Male,$50.00,7/17/2020,0:47,BICY / Jetport,,Burmese,3354
2,2,2.17,Female,$50.00,7/17/2020,0:55,BICY / Jetport,,Burmese,3355
6,9,6.75,Male,$118.75,7/17/2020,1:40,BICY / Tamiami,,Burmese,3356
2,4,2.33,Female,$50.00,7/25/2020,21:38,L-31E,,Burmese,3357
2,3,2.25,Female,$50.00,7/25/2020,21:39,L-31E,,Burmese,3358
2,4,2.33,Female,$50.00,7/25/2020,21:42,L-31E,,Burmese,3359
2,3,2.25,Male,$50.00,7/25/2020,21:48,L-31E,,Burmese,3360
5,11,5.92,Female,$97.92,7/25/2020,22:02,L-31E,,Burmese,3361
2,3,2.25,Female,$50.00,7/25/2020,22:24,C-102,,Burmese,3362
2,3,2.25,Female,$50.00,7/25/2020,22:36,C-102,,Burmese,3363
6,5,6.42,Male,$110.42,7/25/2020,22:58,C-103,,Burmese,3364
2,3,2.25,Male,$50.00,7/26/2020,21:29,L-31E,,Burmese,3365
2,4,2.33,Male,$50.00,7/26/2020,21:30,L-31E,,Burmese,3366
2,6,2.50,Male,$50.00,7/26/2020,21:33,L-31E,,Burmese,3367
2,5,2.42,Male,$50.00,7/26/2020,21:50,L-31E,,Burmese,3368
2,4,2.33,Female,$50.00,7/26/2020,22:01,L-31E,,Burmese,3369
2,2,2.17,Female,$50.00,7/26/2020,22:01,L-31E,,Burmese,3370
2,4,2.33,Male,$50.00,7/28/2020,22:22,L-31E,,Burmese,3371
2,4,2.33,Female,$50.00,7/28/2020,22:21,L-31E,,Burmese,3372
2,4,2.33,Male,$50.00,7/28/2020,22:25,L-31E,,Burmese,3373
2,3,2.25,Female,$50.00,7/28/2020,22:40,L-31E,,Burmese,3374
9,0,9.00,Male,$175.00,7/29/2020,1:42,C-111E,,Burmese,3375
2,4,2.33,Female,$50.00,7/29/2020,22:02,L-31E,,Burmese,3376
2,3,2.25,Male,$50.00,7/29/2020,22:10,L-31E,,Burmese,3377
2,6,2.50,Female,$50.00,7/29/2020,22:23,L-31E,,Burmese,3378
4,0,4.00,Female,$50.00,6/21/2020,23:28,EVER / Chekika,,Burmese,3379
6,3,6.25,Female,$106.25,7/25/2020,21:56,L-28T,,Burmese,3380
7,9,7.75,Male,$125.00,7/25/2020,23:29,L-28T,,Burmese,3381
7,7,7.58,Male,$139.58,7/21/2020,23:10,BICY / Tamiami,10.00,Burmese,3250
7,0,7.00,Male,$125.00,7/24/2020,21:26,BICY / Tamiami,8.00,Burmese,3251
7,1,7.08,Male,$127.08,7/24/2020,23:00,BICY / Tamiami,9.00,Burmese,3252
2,3,2.25,Female,$50.00,7/24/2020,23:51,BICY / Tamiami,0.25,Burmese,3253
2,3,2.25,Male,$50.00,7/25/2020,0:09,BICY / Tamiami,0.25,Burmese,3254
2,3,2.25,Female,$50.00,7/25/2020,0:37,BICY / Tamiami,0.25,Burmese,3255
2,3,2.25,Female,$50.00,7/25/2020,0:55,BICY / Tamiami,0.25,Burmese,3256
2,3,2.25,Female,$50.00,7/25/2020,1:36,BICY / Tamiami,0.25,Burmese,3257
2,3,2.25,Male,$50.00,7/25/2020,0:09,BICY / Tamiami,0.25,Burmese,3258
2,3,2.25,Male,$50.00,7/25/2020,0:37,BICY / Tamiami,0.25,Burmese,3259
4,9,4.75,Female,$68.75,7/25/2020,1:34,BICY / Tamiami,2.00,Burmese,3260
5,1,5.08,Female,$77.08,7/29/2020,22:21,BICY / Tamiami,3.00,Burmese,3261
2,0,2.00,Male,$50.00,7/30/2020,21:29,BICY / Tamiami,0.25,Burmese,3262
2,2,2.17,Male,$50.00,7/30/2020,22:02,BICY / Tamiami,0.25,Burmese,3263
2,2,2.17,Female,$50.00,7/30/2020,22:16,BICY / Tamiami,0.25,Burmese,3264
2,2,2.17,Female,$50.00,7/30/2020,23:38,BICY / Tamiami,0.25,Burmese,3265
2,4,2.33,Male,$50.00,7/24/2020,23:10,BICY / Tamiami,,Burmese,3266
2,5,2.42,Female,$50.00,7/24/2020,23:51,BICY / Tamiami,,Burmese,3267
2,4,2.33,Male,$50.00,7/28/2020,0:20,BICY / Tamiami,,Burmese,3268
2,4,2.33,Female,$50.00,7/30/2020,21:35,BICY / Tamiami,,Burmese,3269
2,7,2.58,Female,$50.00,7/31/2020,0:32,BICY / Tamiami,,Burmese,3270
2,2,2.17,Male,$50.00,7/31/2020,1:09,BICY / Tamiami,,Burmese,3271
2,4,2.33,Female,$50.00,7/24/2020,22:09,BICY / Tamiami ,,Burmese,3272
2,4,2.33,Male,$50.00,7/24/2020,22:17,BICY / Tamiami ,,Burmese,3273
2,3,2.25,Male,$50.00,7/24/2020,22:23,BICY / Tamiami ,,Burmese,3274
2,5,2.42,Male,$50.00,7/24/2020,22:28,BICY / Tamiami ,,Burmese,3275
2,4,2.33,Male,$50.00,7/24/2020,22:31,BICY / Tamiami ,,Burmese,3276
2,4,2.33,Male,$50.00,7/24/2020,22:56,BICY / Tamiami ,,Burmese,3277
2,7,2.58,Male,$50.00,7/24/2020,23:08,BICY / Tamiami ,,Burmese,3278
2,4,2.33,Male,$50.00,7/25/2020,0:00,BICY / Tamiami ,,Burmese,3279
2,4,2.33,Male,$50.00,7/25/2020,0:08,BICY / Tamiami ,,Burmese,3280
6,8,6.67,Male,$116.67,7/28/2020,21:34,L-28T,,Burmese,3281
7,10,7.83,Male,$145.83,7/29/2020,0:01,L-28T,,Burmese,3282
7,5,7.42,Male,$135.42,7/7/2020,22:37,BICY / Loop Rd,,Burmese,3382
6,0,6.00,Male,$100.00,7/7/2020,23:51,BICY / Tamiami,,Burmese,3383
2,3,2.25,Female,$50.00,7/20/2020,21:17,L-31E,,Burmese,3384
2,5,2.42,Male,$50.00,7/22/2020,21:37,Rocky Glades,,Burmese,3385
2,7,2.58,Female,$50.00,7/22/2020,21:37,Rocky Glades,,Burmese,3386
5,11,5.92,Female,$97.92,7/29/2020,22:59,Rocky Glades,,Burmese,3387
2,4,2.33,Male,$50.00,7/29/2020,23:22,Rocky Glades,,Burmese,3388
6,6,6.50,Male,$112.50,7/31/2020,22:35,BICY / Loop Rd,,Burmese,3389
2,4,2.33,Male,$50.00,7/31/2020,22:33,Rotenberger WMA,,Burmese,3390
2,5,2.42,Male,$50.00,7/31/2020,22:41,Rotenberger WMA,,Burmese,3391
2,2,2.17,Female,$50.00,7/31/2020,22:55,Rotenberger WMA,,Burmese,3392
7,1,7.08,Male,$127.08,7/27/2020,22:08,Rocky Glades,,Burmese,3414
1,11,1.92,Male,$50.00,7/27/2020,23:38,Rocky Glades,,Burmese,3415
7,6,7.50,Female,$137.50,7/29/2020,3:44,8.5 Square Mile,,Burmese,3416
5,4,5.33,Female,$83.33,7/24/2020,22:38,Rocky Glades,,Burmese,3417
8,10,8.83,Male,$170.83,7/26/2020,23:41,Rocky Glades,,Burmese,3418
2,4,2.33,Female,$50.00,7/27/2020,0:31,Rocky Glades,,Burmese,3419
7,8,7.67,Female,$141.67,7/21/2020,21:19,Rocky Glades,,Burmese,3393
2,3,2.25,Male,$50.00,7/23/2020,22:13,EVER / Main Park Rd,,Burmese,3394
2,4,2.33,Male,$50.00,7/23/2020,22:14,EVER / Main Park Rd,,Burmese,3395
2,3,2.25,Female,$50.00,7/24/2020,23:57,BICY / Wagon Wheel Rd,,Burmese,3396
2,3,2.25,Male,$50.00,7/24/2020,23:59,BICY / Wagon Wheel Rd,,Burmese,3397
2,2,2.17,Female,$50.00,7/25/2020,0:00,BICY / Wagon Wheel Rd,,Burmese,3398
2,3,2.25,Female,$50.00,7/25/2020,0:01,BICY / Wagon Wheel Rd,,Burmese,3399
2,4,2.33,Female,$50.00,7/25/2020,0:02,BICY / Wagon Wheel Rd,,Burmese,3400
2,5,2.42,Female,$50.00,7/25/2020,21:44,EVER / Main Park Rd,,Burmese,3401
2,4,2.33,Male,$50.00,7/25/2020,21:48,EVER / Main Park Rd,,Burmese,3402
2,4,2.33,Male,$50.00,7/25/2020,21:58,EVER / Main Park Rd,,Burmese,3403
2,1,2.08,Female,$50.00,7/25/2020,21:58,EVER / Main Park Rd,,Burmese,3404
2,3,2.25,Male,$50.00,7/25/2020,22:27,EVER / Main Park Rd,,Burmese,3405
2,3,2.25,Female,$50.00,7/25/2020,22:30,EVER / Main Park Rd,,Burmese,3406
2,2,2.17,Male,$50.00,7/25/2020,22:34,EVER / Main Park Rd,,Burmese,3407
2,3,2.25,Female,$50.00,7/25/2020,22:36,EVER / Main Park Rd,,Burmese,3408
2,1,2.08,Male,$50.00,7/27/2020,21:59,EVER / Main Park Rd,,Burmese,3409
2,3,2.25,Female,$50.00,7/27/2020,22:00,EVER / Main Park Rd,,Burmese,3410
2,2,2.17,Male,$50.00,7/27/2020,22:09,EVER / Main Park Rd,,Burmese,3411
2,2,2.17,Male,$50.00,7/27/2020,22:09,EVER / Main Park Rd,,Burmese,3412
6,9,6.75,Male,$118.75,8/3/2020,20:29,Frog Pond,,Burmese,3413
5,0,5.00,Male,$75.00,8/4/2020,0:23,Rocky Glades,,Burmese,3427
2,3,2.25,Female,$50.00,7/31/2020,21:55,L-28 Interceptor,,Burmese,3428
9,11,9.92,Male,$197.92,8/3/2020,21:22,BICY / Tamiami,21.20,Burmese,3429
6,10,6.83,Male,$120.83,8/4/2020,0:34,BICY / Tamiami,7.20,Burmese,3430
1,11,1.92,Female,$50.00,7/30/2020,22:31,Rocky Glades,,Burmese,3431
2,1,2.08,Female,$50.00,7/30/2020,23:26,Rocky Glades,,Burmese,3432
7,2,7.17,Female,$129.17,7/31/2020,21:04,BICY / Tamiami,,Burmese,3420
4,3,4.25,Male,$56.25,7/31/2020,21:38,BICY / Tamiami,,Burmese,3421
5,10,5.83,Female,$95.83,7/31/2020,22:12,BICY / Tamiami,,Burmese,3422
2,2,2.17,Female,$50.00,7/31/2020,22:41,BICY / Tamiami,,Burmese,3423
4,11,4.92,Male,$72.92,8/3/2020,22:12,BICY / Wagon Wheel Rd,,Burmese,3424
6,7,6.58,Male,$114.58,8/4/2020,21:52,BICY / Tamiami,,Burmese,3425
5,4,5.33,Female,$83.33,8/4/2020,22:24,BICY / Tamiami,,Burmese,3426
2,3,2.25,Female,$50.00,7/28/2020,22:20,BICY / Tamiami,0.30,Burmese,3433
2,3,2.25,Male,$50.00,7/28/2020,22:34,BICY / Tamiami,0.24,Burmese,3434
2,4,2.33,Unknown,$50.00,7/28/2020,23:34,BICY / Tamiami,0.25,Burmese,3435
2,10,2.83,Male,$50.00,7/29/2020,1:30,BICY / Wagon Wheel Rd,0.61,Burmese,3436
4,4,4.33,Female,$58.33,7/25/2020,23:18,L-28T,,Burmese,3437
5,0,5.00,Female,$75.00,7/26/2020,0:17,L-28T,,Burmese,3438
5,1,5.08,Male,$77.08,7/27/2020,21:50,BICY / Burns Rd,,Burmese,3439
2,3,2.25,Male,$50.00,8/3/2020,22:55,L-28T,,Burmese,3440
2,3,2.25,Female,$50.00,8/4/2020,0:33,L-28T,,Burmese,3441
7,6,7.50,Male,$137.50,8/4/2020,3:15,L-67A,,Burmese,3442
7,3,7.25,Male,$131.25,8/4/2020,22:14,BICY / Tamiami,,Burmese,3443
2,4,2.33,Male,$50.00,8/4/2020,23:47,EVER / Old Tamiami Trail,,Burmese,3444
2,4,2.33,Female,$50.00,7/29/2020,21:53,L-28T,,Burmese,3445
4,3,4.25,Male,$56.25,7/30/2020,21:21,L-31N,3.00,Burmese,3446
4,7,4.58,Male,$64.58,7/30/2020,21:51,L-31N,3.00,Burmese,3447
5,0,5.00,Male,$75.00,7/31/2020,1:02,8.5 Square Mile,4.00,Burmese,3448
2,5,2.42,Male,$50.00,8/3/2020,23:55,Rocky Glades,,Burmese,3449
5,7,5.58,Female,$89.58,8/4/2020,21:52,C-304,5.00,Burmese,3450
5,8,5.67,Male,$91.67,8/4/2020,23:11,L-33,5.00,Burmese,3451
2,6,2.50,Male,$50.00,8/7/2020,3:26,BICY / Tamiami,,Burmese,3452
2,5,2.42,Female,$50.00,8/7/2020,3:54,BICY / Tamiami,,Burmese,3453
2,2,2.17,Female,$50.00,7/31/2020,1:07,BICY / Turner River Rd,,Burmese,3454
2,5,2.42,Female,$50.00,8/5/2020,0:45,Rocky Glades,,Burmese,3455
7,3,7.25,Male,$131.25,7/29/2020,2:38,L-28T,,Burmese,3456
6,6,6.50,Female,$112.50,7/31/2020,18:23,L-28T,,Burmese,3457
6,6,6.50,Male,$112.50,8/1/2020,3:00,L-28T,,Burmese,3458
2,2,2.17,Male,$50.00,8/5/2020,2:01,Aerojet Rd,,Burmese,3459
2,3,2.25,Female,$50.00,8/5/2020,4:13,Aerojet Rd,,Burmese,3460
2,4,2.33,Female,$50.00,7/30/2020,22:28,L-28T,,Burmese,3461
2,2,2.17,Male,$50.00,8/6/2020,1:33,Frog Pond,,Burmese,3462
4,11,4.92,Female,$72.92,8/6/2020,21:15,BICY / Tamiami,,Burmese,3463
5,9,5.75,Male,$93.75,8/6/2020,23:17,L-28T,,Burmese,3464
2,5,2.42,Male,$50.00,8/6/2020,23:21,L-28T,,Burmese,3465
2,4,2.33,Male,$50.00,8/7/2020,0:59,L-28T,,Burmese,3466
1,11,1.92,Male,$50.00,8/4/2020,23:52,L-5,,Burmese,3467
2,2,2.17,Female,$50.00,7/30/2020,23:25,L-28T,,Burmese,3485
2,3,2.25,Female,$50.00,7/31/2020,0:50,L-28T,,Burmese,3486
4,4,4.33,Female,$58.33,7/31/2020,1:00,L-28T,,Burmese,3487
4,11,4.92,Female,$72.92,7/31/2020,1:15,L-28T,,Burmese,3488
2,4,2.33,Male,$50.00,8/4/2020,23:05,BICY / Tamiami,,Burmese,3489
2,4,2.33,Male,$50.00,8/4/2020,23:45,BICY / Tamiami,,Burmese,3490
4,10,4.83,Male,$70.83,8/4/2020,22:52,BICY / Tamiami,,Burmese,3491
2,3,2.25,Male,$50.00,8/4/2020,22:47,BICY / Tamiami,,Burmese,3492
2,3,2.25,Male,$50.00,8/4/2020,22:39,BICY / Tamiami,,Burmese,3493
2,5,2.42,Female,$50.00,8/4/2020,22:20,BICY / Jetport,,Burmese,3494
7,7,7.58,Female,$139.58,8/4/2020,22:26,BICY / Jetport,,Burmese,3495
2,4,2.33,Female,$50.00,8/4/2020,22:33,BICY / Jetport,,Burmese,3496
2,6,2.50,Male,$50.00,8/5/2020,0:38,BICY / Jetport,,Burmese,3497
6,3,6.25,Male,$106.25,8/5/2020,0:17,BICY / Jetport,,Burmese,3498
2,5,2.42,Male,$50.00,8/5/2020,0:59,Tamiami Trail,,Burmese,3499
2,5,2.42,Female,$50.00,8/5/2020,23:05,BICY / Tamiami Trail,,Burmese,3500
2,6,2.50,Male,$50.00,8/6/2020,22:02,L-31E,,Burmese,3502
2,3,2.25,Male,$50.00,8/6/2020,21:49,L-31E,,Burmese,3503
2,6,2.50,Male,$50.00,8/6/2020,21:46,L-31E,,Burmese,3504
2,6,2.50,Male,$50.00,8/6/2020,21:45,L-31E,,Burmese,3505
2,4,2.33,Male,$50.00,8/7/2020,1:06,L-31E,,Burmese,3501
2,3,2.25,Male,$50.00,8/9/2020,1:16,L-31E,,Burmese,3506
2,6,2.50,Female,$50.00,8/9/2020,1:19,L-31E,,Burmese,3507
2,4,2.33,Male,$50.00,8/9/2020,1:22,L-31E,,Burmese,3508
2,6,2.50,Female,$50.00,8/7/2020,1:07,L-31E,,Burmese,3509
5,3,5.25,Male,$81.25,8/9/2020,23:43,Southern Glades,,Burmese,3510
2,6,2.50,Male,$50.00,8/7/2020,21:46,Rocky Glades,,Burmese,3513
2,9,2.75,Female,$50.00,8/7/2020,23:00,Rocky Glades,,Burmese,3514
8,8,8.67,Male,$166.67,8/8/2020,22:40,Tamiami Trail,,Burmese,3511
2,1,2.08,Male,$50.00,8/10/2020,20:51,Tamiami Trail,,Burmese,3512
7,8,7.67,Male,$141.67,8/9/2020,21:17,L-68A,,Burmese,3515
5,2,5.17,Male,$79.17,8/6/2020,21:14,Frog Pond,,Burmese,3530
9,5,9.42,Female,$185.42,8/11/2020,22:49,L-28T,,Burmese,3536
8,3,8.25,Male,$156.25,8/7/2020,1:32,BICY / Tamiami,16.60,Burmese,3468
1,11,1.92,Female,$50.00,8/10/2020,21:01,Tamiami Trail,,Burmese,3469
2,4,2.33,Female,$50.00,8/11/2020,21:28,BICY / Tamiami,0.22,Burmese,3470
6,8,6.67,Male,$116.67,8/12/2020,0:53,BICY / Tamiami,,Burmese,3472
4,0,4.00,Male,$50.00,8/12/2020,1:28,BICY / Tamiami,,Burmese,3473
2,5,2.42,Female,$50.00,8/13/2020,0:03,BICY / Tamiami,0.57,Burmese,3471
5,11,5.92,Female,$97.92,8/7/2020,21:56,L-31E,,Burmese,3475
5,6,5.50,Male,$87.50,8/7/2020,22:45,C-103,,Burmese,3476
2,2,2.17,Female,$50.00,8/8/2020,21:46,L-28T,,Burmese,3474
2,3,2.25,Female,$50.00,8/8/2020,22:42,L-28T,,Burmese,3477
5,2,5.17,Male,$79.17,8/9/2020,2:29,Tamiami Trail,,Burmese,3478
6,8,6.67,Female,$116.67,8/9/2020,2:03,Tamiami Trail,,Burmese,3479
2,2,2.17,Female,$50.00,8/10/2020,2:13,C-102,,Burmese,3480
2,1,2.08,Female,$50.00,8/11/2020,22:42,L-28T,,Burmese,3481
7,0,7.00,Female,$125.00,8/12/2020,2:52,Tamiami Trail,,Burmese,3482
2,3,2.25,Male,$50.00,8/12/2020,22:05,L-28T,,Burmese,3483
5,11,5.92,Male,$97.92,8/13/2020,2:28,Tamiami Trail,,Burmese,3484
6,6,6.50,Male,$112.50,8/8/2020,0:33,Rocky Glades,,Burmese,3533
6,7,6.58,Male,$114.58,8/8/2020,23:39,L-28T,,Burmese,3534
6,1,6.08,Male,$102.08,8/9/2020,1:16,L-28T,,Burmese,3535
2,3,2.25,Female,$50.00,8/12/2020,1:45,L-28T,,Burmese,3537
8,0,8.00,Male,$150.00,8/12/2020,0:09,L-29,,Burmese,3538
2,7,2.58,Female,$50.00,8/10/2020,20:56,Rocky Glades,,Burmese,3531
2,0,2.00,Female,$50.00,8/13/2020,22:20,8.5 Square Mile,,Burmese,3532
7,8,7.67,Female,$141.67,8/13/2020,21:18,L-28T,9.00,Burmese,3539
6,7,6.58,Male,$114.58,8/13/2020,21:47,L-28T,8.00,Burmese,3540
2,7,2.58,Female,$50.00,8/3/2020,21:05,BICY / Tamiami,,Burmese,3541
2,7,2.58,Male,$50.00,8/3/2020,21:35,BICY / Tamiami,,Burmese,3542
5,2,5.17,Female,$79.17,8/7/2020,0:15,BICY / Tamiami,3.00,Burmese,3543
2,4,2.33,Female,$50.00,8/8/2020,23:20,BICY / Tamiami,,Burmese,3544
2,6,2.50,Female,$50.00,8/9/2020,2:00,BICY / Tamiami,,Burmese,3545
5,6,5.50,Female,$87.50,8/12/2020,21:20,L-28T,4.00,Burmese,3546
2,5,2.42,Female,$50.00,8/15/2020,0:12,Rocky Glades,,Burmese,3547
2,3,2.25,Female,$50.00,8/16/2020,22:41,Rocky Glades,0.23,Burmese,3558
6,10,6.83,Female,$120.83,8/13/2020,0:12,Rocky Glades,8.40,Burmese,3559
6,3,6.25,Male,$106.25,8/14/2020,0:25,Rocky Glades,6.10,Burmese,3560
7,3,7.25,Female,$131.25,8/9/2020,23:36,Rocky Glades,10.00,Burmese,3568
2,0,2.00,Male,$50.00,8/14/2020,2:45,Rocky Glades,,Burmese,3569
2,11,2.92,Female,$50.00,8/14/2020,21:43,Rocky Glades,,Burmese,3570
5,4,5.33,Male,$83.33,8/14/2020,22:46,Rocky Glades,4.00,Burmese,3571
2,2,2.17,Female,$50.00,8/4/2020,3:18,Rocky Glades,,Burmese,3516
6,10,6.83,Male,$120.83,8/8/2020,20:59,L-28T,,Burmese,3517
8,5,8.42,Male,$160.42,8/9/2020,1:56,L-28T,,Burmese,3518
5,8,5.67,Male,$91.67,8/9/2020,3:09,L-28T,,Burmese,3519
6,9,6.75,Male,$118.75,8/14/2020,23:07,L-28T,,Burmese,3520
6,2,6.17,Male,$104.17,8/14/2020,23:34,L-28T,,Burmese,3521
8,1,8.08,Female,$152.08,8/18/2020,23:20,Rocky Glades,,Burmese,3522
5,10,5.83,Female,$95.83,8/18/2020,23:44,Rocky Glades,,Burmese,3523
2,8,2.67,Female,$50.00,8/4/2020,21:37,BICY / Wagon Wheel Rd,,Burmese,3524
2,6,2.50,Male,$50.00,8/7/2020,23:02,Rocky Glades,,Burmese,3525
2,3,2.25,Female,$50.00,8/8/2020,1:42,Rocky Glades,,Burmese,3526
2,0,2.00,Male,$50.00,8/12/2020,22:43,L-28T,,Burmese,3527
6,8,6.67,Male,$116.67,8/13/2020,0:16,L-28T,,Burmese,3528
6,0,6.00,Male,$100.00,8/16/2020,0:23,Rocky Glades,,Burmese,3529
5,3,5.25,Male,$81.25,8/17/2020,23:44,BICY / Tamiami,,Burmese,3572
6,6,6.50,Male,$112.50,7/31/2020,22:02,L-28T,7.00,Burmese,3573
2,0,2.00,Male,$50.00,8/7/2020,1:10,L-5,,Burmese,3574
7,4,7.33,Female,$133.33,8/15/2020,20:36,L-28T,,Burmese,3548
8,1,8.08,Female,$152.08,8/15/2020,22:23,L-28T,,Burmese,3549
2,6,2.50,Female,$50.00,8/16/2020,1:56,Tamiami Trail,,Burmese,3550
7,1,7.08,Female,$127.08,8/16/2020,20:34,L-28T,,Burmese,3551
2,11,2.92,Female,$50.00,8/16/2020,22:46,L-28T,,Burmese,3552
7,7,7.58,Female,$139.58,8/18/2020,0:09,L-28T,,Burmese,3553
2,3,2.25,Male,$50.00,8/19/2020,21:15,L-31E,,Burmese,3554
2,7,2.58,Female,$50.00,8/19/2020,21:20,L-31E,,Burmese,3555
2,3,2.25,Male,$50.00,8/19/2020,22:09,L-31E,,Burmese,3556
2,11,2.92,Female,$50.00,8/19/2020,22:25,L-31E,,Burmese,3557
5,11,5.92,Male,$97.92,8/14/2020,21:20,L-28T,,Burmese,3561
7,0,7.00,Female,$125.00,8/14/2020,21:31,L-28T,,Burmese,3562
5,8,5.67,Male,$91.67,8/14/2020,21:39,L-28T,,Burmese,3563
2,6,2.50,Female,$50.00,8/15/2020,1:26,BICY / Tamiami,,Burmese,3564
2,7,2.58,Male,$50.00,8/17/2020,2:48,BICY / Tamiami,,Burmese,3565
5,11,5.92,Male,$97.92,8/18/2020,22:19,BICY / Tamiami,,Burmese,3566
4,8,4.67,Male,$66.67,8/19/2020,22:34,BICY / Tamiami,,Burmese,3567
4,6,4.50,Female,$62.50,8/17/2020,22:24,L-28T,2.50,Burmese,3575
2,3,2.25,Female,$50.00,8/18/2020,0:19,L-28T,,Burmese,3576
2,3,2.25,Male,$50.00,8/18/2020,0:23,L-28T,,Burmese,3577
2,3,2.25,Female,$50.00,8/18/2020,0:41,L-28T,,Burmese,3578
7,9,7.75,Female,$143.75,8/18/2020,1:05,L-28T,13.00,Burmese,3579
8,8,8.67,Female,$166.67,8/15/2020,21:38,L-28T,,Burmese,3580
2,8,2.67,Male,$50.00,8/16/2020,0:54,L-28T,,Burmese,3581
10,3,10.25,Female,$206.25,8/16/2020,2:21,L-28T,,Burmese,3582
5,8,5.67,Female,$91.67,8/19/2020,0:22,L-28T,,Burmese,3583
6,4,6.33,Female,$108.33,8/19/2020,21:01,Rocky Glades,,Burmese,3588
13,3,13.25,Female,$281.25,8/19/2020,21:44,Rocky Glades,,Burmese,3589
4,4,4.33,Female,$58.33,8/18/2020,21:56,BICY / Tamiami,2.40,Burmese,3584
2,6,2.50,Female,$50.00,8/19/2020,22:11,BICY / Tamiami,0.60,Burmese,3585
3,2,3.17,Female,$50.00,8/20/2020,20:49,BICY / Tamiami,0.80,Burmese,3586
3,1,3.08,Female,$50.00,8/20/2020,21:09,BICY / Tamiami,0.70,Burmese,3587
7,4,7.33,Female,$133.33,8/20/2020,22:20,EVER / Chekika,,Burmese,3590
8,8,8.67,Female,$166.67,8/10/2020,0:50,Rocky Glades,18.00,Burmese,3591
6,2,6.17,Female,$104.17,8/11/2020,21:46,Rocky Glades,6.00,Burmese,3592
2,7,2.58,Female,$50.00,8/13/2020,21:42,L-33,,Burmese,3593
8,2,8.17,Female,$154.17,8/14/2020,0:45,L-33,15.00,Burmese,3594
8,4,8.33,Male,$158.33,8/17/2020,21:16,EVER / Main Park Rd,14.00,Burmese,3595
4,10,4.83,Female,$70.83,8/20/2020,1:44,EVER / Chekika,3.00,Burmese,3596
6,0,6.00,Male,$100.00,8/21/2020,0:50,Rocky Glades,6.00,Burmese,3597
